pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex18912	DL	E	E
mccoy_ex18913	DL	E	E
mccoy_ex18914	DL	E	E
mccoy_ex18915	DL	E	E
mccoy_ex18916	S	E	E
mccoy_ex18917	DL	E	E
mccoy_ex18918	DL	E	E
mccoy_ex18919	DL	E	E
mccoy_ex18920	DL	E	E
mccoy_ex18921	DL	E	E
mccoy_ex18922	DL	E	E
mccoy_ex18923	DL	E	E
mccoy_ex18924	DL	E	E
mccoy_ex18925	DL	E	E
mccoy_ex18926	DL	E	E
mccoy_ex18927	DL	E	E
mccoy_ex18928	DL	E	E
mccoy_ex18929	DL	E	E
mccoy_ex18930	DL	E	E
mccoy_ex18931	DL	E	E
mccoy_ex18932	DL	E	E
mccoy_ex18933	DL	E	E
mccoy_ex18934	DL	E	E
mccoy_ex18935	DL	E	E
mccoy_ex18936	DL	E	E
mccoy_ex18937	DL	E	E
mccoy_ex18938	DL	E	E
mccoy_ex18939	DL	E	E
mccoy_ex18940	DL	E	E
mccoy_ex18941	DL	E	E
mccoy_ex18942	DL	E	E
mccoy_ex18943	DL	E	E
mccoy_ex18944	DL	E	E
mccoy_ex18945	DL	E	E
mccoy_ex18946	DL	E	E
mccoy_ex18947	DL	E	E
mccoy_ex18948	DL	E	E
mccoy_ex18949	DL	E	E
mccoy_ex18950	DL	E	E
mccoy_ex18951	DL	E	E
mccoy_ex18952	DL	E	E
mccoy_ex18953	DL	E	E
mccoy_ex18954	DL	E	E
mccoy_ex18955	DL	E	E
mccoy_ex18956	DL	E	E
mccoy_ex18957	DL	E	E
mccoy_ex18958	DL	E	E
mccoy_ex18959	DL	E	E
mccoy_ex18960	DL	E	E
mccoy_ex18961	DL	E	E
mccoy_ex18962	DL	E	E
mccoy_ex18963	DL	E	E
mccoy_ex18964	DL	E	E
mccoy_ex18965	DL	E	E
mccoy_ex18966	DL	E	E
mccoy_ex18967	DL	E	E
mccoy_ex18968	DL	E	E
mccoy_ex18969	DL	E	E
mccoy_ex18970	DL	E	E
mccoy_ex18971	DL	E	E
mccoy_ex18972	DL	E	E
mccoy_ex18973	DL	E	E
mccoy_ex18974	DL	E	E
mccoy_ex18975	DL	E	E
mccoy_ex18976	DL	E	E
mccoy_ex18977	DL	E	E
mccoy_ex18978	DL	E	E
mccoy_ex18979	DL	E	E
mccoy_ex18980	DL	E	E
mccoy_ex18981	DL	E	E
mccoy_ex18982	DL	E	E
mccoy_ex18983	DL	E	E
mccoy_ex18984	DL	E	E
mccoy_ex18985	DL	E	E
mccoy_ex18986	DL	E	E
mccoy_ex18987	DL	E	E
mccoy_ex18988	DL	E	E
mccoy_ex18989	DL	E	E
mccoy_ex18990	DL	E	E
mccoy_ex18991	DL	E	E
mccoy_ex18992	DL	E	E
mccoy_ex18993	DL	E	E
mccoy_ex18994	DL	E	E
mccoy_ex18995	DL	E	E
mccoy_ex18996	DL	E	E
mccoy_ex18997	DL	E	E
mccoy_ex18998	DL	E	E
mccoy_ex18999	DL	E	E
mccoy_ex19000	DL	E	E
mccoy_ex19001	DL	E	E
mccoy_ex19002	DL	E	E
mccoy_ex19003	DL	E	E
mccoy_ex19004	DL	E	E
mccoy_ex19005	DL	E	E
mccoy_ex19006	DL	E	E
mccoy_ex19007	DL	E	E
mccoy_ex19008	DL	E	E
mccoy_ex19009	DL	E	E
mccoy_ex19010	DL	E	E
mccoy_ex19011	DL	E	E
mccoy_ex19012	DL	E	E
mccoy_ex19013	DL	E	E
mccoy_ex19014	DL	E	E
mccoy_ex19015	DL	E	E
mccoy_ex19016	DL	E	E
mccoy_ex19017	DL	E	E
mccoy_ex19018	DL	E	E
mccoy_ex19019	DL	E	E
mccoy_ex19020	DL	E	E
mccoy_ex19021	DL	E	E
mccoy_ex19022	DL	E	E
mccoy_ex19023	DL	E	E
mccoy_ex19024	DL	E	E
mccoy_ex19025	DL	E	E
mccoy_ex19026	DL	E	E
mccoy_ex19027	DL	E	E
mccoy_ex19028	DL	E	E
mccoy_ex19029	DL	E	E
mccoy_ex19030	DL	E	E
mccoy_ex19031	DL	E	E
mccoy_ex19032	DL	N	E
mccoy_ex19033	DL	E	E
mccoy_ex19034	S	E	E
mccoy_ex19035	DL	E	E
mccoy_ex19036	DL	E	E
mccoy_ex19037	DL	E	E
mccoy_ex19038	DL	E	E
mccoy_ex19039	DL	E	E
mccoy_ex19040	DL	E	E
mccoy_ex19041	DL	E	E
mccoy_ex19042	DL	E	E
mccoy_ex19043	DL	E	E
mccoy_ex19044	DL	E	E
mccoy_ex19045	DL	E	E
mccoy_ex19046	DL	E	E
mccoy_ex19047	DL	E	E
mccoy_ex19048	DL	E	E
mccoy_ex19049	DL	E	E
mccoy_ex19050	DL	E	E
mccoy_ex19051	DL	E	E
mccoy_ex19052	DL	E	E
mccoy_ex19053	DL	E	E
mccoy_ex19054	DL	E	E
mccoy_ex19055	DL	E	E
mccoy_ex19056	DL	E	E
mccoy_ex19057	DL	E	E
mccoy_ex19058	DL	E	E
mccoy_ex19059	DL	E	E
mccoy_ex19060	DL	E	E
mccoy_ex19061	DL	E	E
mccoy_ex19062	DL	E	E
mccoy_ex19063	DL	E	E
mccoy_ex19064	DL	E	E
mccoy_ex19065	DL	E	E
mccoy_ex19066	DL	E	E
mccoy_ex19067	DL	E	E
mccoy_ex19068	DL	E	E
mccoy_ex19069	DL	E	E
mccoy_ex19070	DL	E	E
mccoy_ex19071	DL	E	E
mccoy_ex19072	DL	E	E
mccoy_ex19073	DL	E	E
mccoy_ex19074	DL	E	E
mccoy_ex19075	DL	E	E
mccoy_ex19076	DL	E	E
mccoy_ex19077	DL	E	E
mccoy_ex19078	DL	E	E
mccoy_ex19079	DL	E	E
mccoy_ex19080	DL	E	E
mccoy_ex19081	DL	E	E
mccoy_ex19082	DL	E	E
mccoy_ex19083	DL	E	E
mccoy_ex19084	DL	E	E
mccoy_ex19085	DL	E	E
mccoy_ex19086	DL	E	E
mccoy_ex19087	DL	E	E
mccoy_ex19088	DL	E	E
mccoy_ex19089	DL	E	E
mccoy_ex19090	DL	E	E
mccoy_ex19091	DL	E	E
mccoy_ex19092	DL	E	E
mccoy_ex19093	DL	E	E
mccoy_ex19094	DL	E	E
mccoy_ex19095	DL	E	E
mccoy_ex19096	DL	E	E
mccoy_ex19097	DL	E	E
mccoy_ex19098	DL	E	E
mccoy_ex19099	DL	E	E
mccoy_ex19100	DL	E	E
mccoy_ex19101	DL	E	E
mccoy_ex19102	DL	E	E
mccoy_ex19103	DL	E	E
mccoy_ex19104	DL	E	E
mccoy_ex19105	DL	E	E
mccoy_ex19106	DL	E	E
mccoy_ex19107	DL	E	E
mccoy_ex19108	DL	E	E
mccoy_ex19109	DL	E	E
mccoy_ex19110	DL	E	E
mccoy_ex19111	DL	E	E
mccoy_ex19112	DL	E	E
mccoy_ex19113	DL	E	E
mccoy_ex19114	DL	E	E
mccoy_ex19115	DL	E	E
mccoy_ex19116	DL	E	E
mccoy_ex19117	DL	E	E
mccoy_ex19118	DL	E	E
mccoy_ex19119	DL	E	E
mccoy_ex19120	DL	E	E
mccoy_ex19121	S	E	E
mccoy_ex19122	DL	E	E
mccoy_ex19123	DL	E	E
mccoy_ex19124	DL	E	E
mccoy_ex19125	DL	E	E
mccoy_ex19126	DL	N	E
mccoy_ex19127	DL	E	E
mccoy_ex19128	DL	E	E
mccoy_ex19129	DL	E	E
mccoy_ex19130	DL	E	E
mccoy_ex19131	DL	E	E
mccoy_ex19132	DL	E	E
mccoy_ex19133	DL	E	E
mccoy_ex19134	DL	E	E
mccoy_ex19135	DL	E	E
mccoy_ex19136	DL	E	E
mccoy_ex19137	DL	E	E
mccoy_ex19138	DL	E	E
mccoy_ex19139	DL	E	E
mccoy_ex19140	DL	E	E
mccoy_ex19141	DL	E	E
mccoy_ex19142	DL	E	E
mccoy_ex19143	DL	E	E
mccoy_ex19144	DL	E	E
mccoy_ex19145	DL	E	E
mccoy_ex19146	DL	E	E
mccoy_ex19147	DL	E	E
mccoy_ex19148	DL	E	E
mccoy_ex19149	DL	E	E
mccoy_ex19150	DL	E	E
mccoy_ex19151	DL	E	E
mccoy_ex19152	DL	E	E
mccoy_ex19153	DL	E	E
mccoy_ex19154	DL	E	E
mccoy_ex19155	DL	E	E
mccoy_ex19156	DL	E	E
mccoy_ex19157	DL	E	E
mccoy_ex19158	DL	E	E
mccoy_ex19159	DL	E	E
mccoy_ex19160	DL	E	E
mccoy_ex19161	DL	E	E
mccoy_ex19162	DL	E	E
mccoy_ex19163	DL	E	E
mccoy_ex19164	DL	E	E
mccoy_ex19165	DL	E	E
mccoy_ex19166	DL	E	E
mccoy_ex19167	DL	E	E
mccoy_ex19168	DL	E	E
mccoy_ex19169	DL	E	E
mccoy_ex19170	DL	E	E
mccoy_ex19171	DL	E	E
mccoy_ex19172	DL	E	E
mccoy_ex19173	DL	E	E
mccoy_ex19174	DL	E	E
mccoy_ex19175	DL	E	E
mccoy_ex19176	DL	E	E
mccoy_ex19177	DL	E	E
mccoy_ex19178	DL	E	E
mccoy_ex19179	DL	E	E
mccoy_ex19180	DL	E	E
mccoy_ex19181	DL	E	E
mccoy_ex19182	DL	E	E
mccoy_ex19183	DL	E	E
mccoy_ex19184	DL	E	E
mccoy_ex19185	DL	E	E
mccoy_ex19186	DL	E	E
mccoy_ex19187	DL	E	E
mccoy_ex19188	DL	E	E
mccoy_ex19189	DL	E	E
mccoy_ex19190	DL	E	E
mccoy_ex19191	DL	E	E
mccoy_ex19192	DL	E	E
mccoy_ex19193	DL	E	E
mccoy_ex19194	DL	E	E
mccoy_ex19195	DL	E	E
mccoy_ex19196	DL	E	E
mccoy_ex19197	DL	E	E
mccoy_ex19198	DL	E	E
mccoy_ex19199	DL	E	E
mccoy_ex19200	DL	E	E
mccoy_ex19201	DL	E	E
mccoy_ex19202	DL	E	E
mccoy_ex19203	DL	E	E
mccoy_ex19204	DL	E	E
mccoy_ex19205	DL	E	E
mccoy_ex19206	DL	E	E
mccoy_ex19207	DL	E	E
mccoy_ex19208	DL	E	E
mccoy_ex19209	DL	E	E
mccoy_ex19210	DL	E	E
mccoy_ex19211	DL	N	E
mccoy_ex19212	DL	E	E
mccoy_ex19213	DL	E	E
mccoy_ex19214	DL	E	E
mccoy_ex19215	DL	E	E
mccoy_ex19216	DL	E	E
mccoy_ex19217	DL	E	E
mccoy_ex19218	DL	E	E
mccoy_ex19219	DL	E	E
mccoy_ex19220	DL	E	E
mccoy_ex19221	DL	E	E
mccoy_ex19222	DL	E	E
mccoy_ex19223	DL	E	E
mccoy_ex19224	DL	E	E
mccoy_ex19225	DL	E	E
mccoy_ex19226	DL	E	E
mccoy_ex19227	DL	E	E
mccoy_ex19228	DL	E	E
mccoy_ex19229	DL	E	E
mccoy_ex19230	DL	E	E
mccoy_ex19231	DL	E	E
mccoy_ex19232	DL	E	E
mccoy_ex19233	DL	E	E
mccoy_ex19234	DL	E	E
mccoy_ex19235	DL	E	E
mccoy_ex19236	DL	E	E
mccoy_ex19237	DL	E	E
mccoy_ex19238	DL	E	E
mccoy_ex19239	DL	E	E
mccoy_ex19240	DL	E	E
mccoy_ex19241	DL	E	E
mccoy_ex19242	DL	E	E
mccoy_ex19243	DL	E	E
mccoy_ex19244	DL	E	E
mccoy_ex19245	DL	E	E
mccoy_ex19246	DL	E	E
mccoy_ex19247	DL	E	E
mccoy_ex19248	DL	E	E
mccoy_ex19249	DL	E	E
mccoy_ex19250	DL	E	E
mccoy_ex19251	DL	E	E
mccoy_ex19252	DL	E	E
mccoy_ex19253	DL	E	E
mccoy_ex19254	DL	E	E
mccoy_ex19255	DL	E	E
mccoy_ex19256	DL	E	E
mccoy_ex19257	DL	E	E
mccoy_ex19258	DL	E	E
mccoy_ex19259	DL	E	E
mccoy_ex19260	DL	E	E
mccoy_ex19261	DL	E	E
mccoy_ex19262	DL	E	E
mccoy_ex19263	DL	E	E
mccoy_ex19264	DL	E	E
mccoy_ex19265	DL	E	E
mccoy_ex19266	DL	E	E
mccoy_ex19267	DL	E	E
mccoy_ex19268	DL	E	E
mccoy_ex19269	DL	E	E
mccoy_ex19270	DL	E	E
mccoy_ex19271	DL	E	E
mccoy_ex19272	DL	E	E
mccoy_ex19273	DL	E	E
mccoy_ex19274	DL	E	E
mccoy_ex19275	DL	E	E
mccoy_ex19276	DL	E	E
mccoy_ex19277	DL	E	E
mccoy_ex19278	DL	E	E
mccoy_ex19279	DL	E	E
mccoy_ex19280	DL	E	E
mccoy_ex19281	DL	N	E
mccoy_ex19282	DL	E	E
mccoy_ex19283	DL	E	E
mccoy_ex19284	DL	E	E
mccoy_ex19285	DL	E	E
mccoy_ex19286	DL	E	E
mccoy_ex19287	DL	E	E
mccoy_ex19288	DL	E	E
mccoy_ex19289	DL	E	E
mccoy_ex19290	DL	E	E
mccoy_ex19291	DL	E	E
mccoy_ex19292	DL	E	E
mccoy_ex19293	DL	E	E
mccoy_ex19294	DL	E	E
mccoy_ex19295	DL	E	E
mccoy_ex19296	DL	E	E
mccoy_ex19297	DL	N	E
mccoy_ex19298	DL	E	E
mccoy_ex19299	DL	E	E
mccoy_ex19300	DL	E	E
mccoy_ex19301	DL	E	E
mccoy_ex19302	DL	E	E
mccoy_ex19303	DL	N	E
mccoy_ex19304	DL	E	E
mccoy_ex19305	DL	E	E
mccoy_ex19306	DL	E	E
mccoy_ex19307	DL	E	E
mccoy_ex19308	DL	E	E
mccoy_ex19309	DL	E	E
mccoy_ex19310	DL	E	E
mccoy_ex19311	DL	E	E
mccoy_ex19312	DL	E	E
mccoy_ex19313	DL	E	E
mccoy_ex19314	DL	N	E
mccoy_ex19315	DL	E	E
mccoy_ex19316	DL	E	E
mccoy_ex19317	DL	E	E
mccoy_ex19318	DL	E	E
mccoy_ex19319	DL	E	E
mccoy_ex19320	DL	E	E
mccoy_ex19321	DL	E	E
mccoy_ex19322	DL	E	E
mccoy_ex19323	DL	E	E
mccoy_ex19324	DL	E	E
mccoy_ex19325	DL	E	E
mccoy_ex19326	DL	E	E
mccoy_ex19327	DL	E	E
mccoy_ex19328	DL	E	E
mccoy_ex19329	DL	E	E
mccoy_ex19330	DL	E	E
mccoy_ex19331	DL	E	E
mccoy_ex19332	DL	E	E
mccoy_ex19333	DL	E	E
mccoy_ex19334	DL	E	E
mccoy_ex19335	DL	E	E
mccoy_ex19336	DL	N	E
mccoy_ex19337	DL	E	E
mccoy_ex19338	DL	E	E
mccoy_ex19339	DL	E	E
mccoy_ex19340	DL	E	E
mccoy_ex19341	DL	E	E
mccoy_ex19342	DL	E	E
mccoy_ex19343	DL	E	E
mccoy_ex19344	DL	E	E
mccoy_ex19345	DL	E	E
mccoy_ex19346	DL	E	E
mccoy_ex19347	DL	E	E
mccoy_ex19348	DL	E	E
mccoy_ex19349	DL	E	E
mccoy_ex19350	DL	N	E
mccoy_ex19351	DL	E	E
mccoy_ex19352	DL	E	E
mccoy_ex19353	DL	E	E
mccoy_ex19354	DL	E	E
mccoy_ex19355	DL	E	E
mccoy_ex19356	DL	E	E
mccoy_ex19357	DL	E	E
mccoy_ex19358	DL	E	E
mccoy_ex19359	DL	E	E
mccoy_ex19360	DL	E	E
mccoy_ex19361	DL	E	E
mccoy_ex19362	DL	E	E
mccoy_ex19363	DL	E	E
mccoy_ex19364	DL	E	E
mccoy_ex19365	DL	E	E
mccoy_ex19366	DL	E	E
mccoy_ex19367	DL	E	E
mccoy_ex19368	DL	E	E
mccoy_ex19369	DL	E	E
mccoy_ex19370	DL	E	E
mccoy_ex19371	DL	E	E
mccoy_ex19372	DL	E	E
mccoy_ex19373	DL	E	E
mccoy_ex19374	DL	E	E
mccoy_ex19375	DL	E	E
mccoy_ex19376	DL	E	E
mccoy_ex19377	DL	E	E
mccoy_ex19378	DL	E	E
mccoy_ex19379	DL	E	E
mccoy_ex19380	DL	E	E
mccoy_ex19381	DL	E	E
mccoy_ex19382	DL	E	E
mccoy_ex19383	DL	E	E
mccoy_ex19384	DL	E	E
mccoy_ex19385	DL	E	E
mccoy_ex19386	DL	E	E
mccoy_ex19387	DL	E	E
mccoy_ex19388	DL	E	E
mccoy_ex19389	DL	E	E
mccoy_ex19390	DL	E	E
mccoy_ex19391	DL	E	E
mccoy_ex19392	DL	E	E
mccoy_ex19393	DL	E	E
mccoy_ex19394	DL	E	E
mccoy_ex19395	DL	E	E
mccoy_ex19396	DL	E	E
mccoy_ex19397	DL	E	E
mccoy_ex19398	DL	E	E
mccoy_ex19399	DL	E	E
mccoy_ex19400	DL	E	E
mccoy_ex19401	DL	E	E
mccoy_ex19402	DL	E	E
mccoy_ex19403	DL	E	E
mccoy_ex19404	DL	E	E
mccoy_ex19405	DL	E	E
mccoy_ex19406	DL	E	E
mccoy_ex19407	DL	E	E
mccoy_ex19408	DL	E	E
mccoy_ex19409	DL	E	E
mccoy_ex19410	DL	E	E
mccoy_ex19411	DL	E	E
mccoy_ex19412	DL	E	E
mccoy_ex19413	DL	E	E
mccoy_ex19414	DL	E	E
mccoy_ex19415	DL	E	E
mccoy_ex19416	DL	E	E
mccoy_ex19417	DL	E	E
mccoy_ex19418	S	E	E
mccoy_ex19419	DL	E	E
mccoy_ex19420	DL	E	E
mccoy_ex19421	DL	E	E
mccoy_ex19422	DL	E	E
mccoy_ex19423	DL	E	E
mccoy_ex19424	DL	E	E
mccoy_ex19425	DL	E	E
mccoy_ex19426	DL	E	E
mccoy_ex19427	DL	E	E
mccoy_ex19428	DL	E	E
mccoy_ex19429	DL	E	E
mccoy_ex19430	DL	E	E
mccoy_ex19431	DL	E	E
mccoy_ex19432	DL	E	E
mccoy_ex19433	DL	E	E
mccoy_ex19434	DL	E	E
mccoy_ex19435	DL	E	E
mccoy_ex19436	DL	E	E
mccoy_ex19437	DL	E	E
mccoy_ex19438	DL	E	E
mccoy_ex19439	DL	E	E
mccoy_ex19440	DL	E	E
mccoy_ex19441	DL	E	E
mccoy_ex19442	DL	E	E
mccoy_ex19443	DL	E	E
mccoy_ex19444	DL	E	E
mccoy_ex19445	DL	E	E
mccoy_ex19446	DL	E	E
mccoy_ex19447	DL	E	E
mccoy_ex19448	DL	E	E
mccoy_ex19449	DL	E	E
mccoy_ex19450	DL	E	E
mccoy_ex19451	DL	E	E
mccoy_ex19452	DL	E	E
mccoy_ex19453	DL	E	E
mccoy_ex19454	DL	E	E
mccoy_ex19455	DL	E	E
mccoy_ex19456	DL	E	E
mccoy_ex19457	DL	E	E
mccoy_ex19458	DL	E	E
mccoy_ex19459	DL	E	E
mccoy_ex19460	DL	E	E
mccoy_ex19461	DL	E	E
mccoy_ex19462	DL	E	E
mccoy_ex19463	DL	E	E
mccoy_ex19464	DL	E	E
mccoy_ex19465	DL	E	E
mccoy_ex19466	DL	E	E
mccoy_ex19467	DL	E	E
mccoy_ex19468	DL	E	E
mccoy_ex19469	DL	E	E
mccoy_ex19470	DL	E	E
mccoy_ex19471	DL	E	E
mccoy_ex19472	DL	E	E
mccoy_ex19473	DL	E	E
mccoy_ex19474	DL	E	E
mccoy_ex19475	DL	E	E
mccoy_ex19476	DL	E	E
mccoy_ex19477	DL	E	E
mccoy_ex19478	DL	E	E
mccoy_ex19479	DL	E	E
mccoy_ex19480	DL	E	E
mccoy_ex19481	DL	E	E
mccoy_ex19482	DL	E	E
mccoy_ex19483	DL	E	E
mccoy_ex19484	DL	E	E
mccoy_ex19485	DL	E	E
mccoy_ex19486	DL	E	E
mccoy_ex19487	DL	E	E
mccoy_ex19488	DL	E	E
mccoy_ex19489	DL	E	E
mccoy_ex19490	DL	E	E
mccoy_ex19491	DL	E	E
mccoy_ex19492	DL	E	E
mccoy_ex19493	DL	E	E
mccoy_ex19494	DL	E	E
mccoy_ex19495	DL	E	E
mccoy_ex19496	DL	E	E
mccoy_ex19497	DL	E	E
mccoy_ex19498	DL	E	E
mccoy_ex19499	DL	E	E
mccoy_ex19500	DL	E	E
mccoy_ex19501	DL	E	E
mccoy_ex19502	DL	E	E
mccoy_ex19503	DL	E	E
mccoy_ex19504	DL	E	E
mccoy_ex19505	DL	E	E
mccoy_ex19506	DL	E	E
mccoy_ex19507	DL	E	E
mccoy_ex19508	DL	E	E
mccoy_ex19509	DL	E	E
mccoy_ex19510	DL	E	E
mccoy_ex19511	DL	E	E
mccoy_ex19512	DL	E	E
mccoy_ex19513	DL	E	E
mccoy_ex19514	DL	E	E
mccoy_ex19515	DL	E	E
mccoy_ex19516	DL	E	E
mccoy_ex19517	DL	E	E
mccoy_ex19518	DL	E	E
mccoy_ex19519	DL	E	E
mccoy_ex19520	DL	E	E
mccoy_ex19521	DL	E	E
mccoy_ex19522	DL	E	E
mccoy_ex19523	DL	E	E
mccoy_ex19524	DL	E	E
mccoy_ex19525	DL	E	E
mccoy_ex19526	DL	E	E
mccoy_ex19527	DL	E	E
mccoy_ex19528	DL	E	E
mccoy_ex19529	DL	E	E
mccoy_ex19530	DL	E	E
mccoy_ex19531	DL	E	E
mccoy_ex19532	DL	E	E
mccoy_ex19533	DL	E	E
mccoy_ex19534	DL	E	E
mccoy_ex19535	DL	E	E
mccoy_ex19536	DL	E	E
mccoy_ex19537	DL	E	E
mccoy_ex19538	DL	E	E
mccoy_ex19539	DL	E	E
mccoy_ex19540	DL	E	E
mccoy_ex19541	DL	E	E
mccoy_ex19542	DL	E	E
mccoy_ex19543	DL	E	E
mccoy_ex19544	DL	E	E
mccoy_ex19545	DL	E	E
mccoy_ex19546	DL	E	E
mccoy_ex19547	DL	E	E
mccoy_ex19548	DL	E	E
mccoy_ex19549	DL	E	E
mccoy_ex19550	DL	E	E
mccoy_ex19551	DL	E	E
mccoy_ex19552	DL	E	E
mccoy_ex19553	DL	E	E
mccoy_ex19554	DL	E	E
mccoy_ex19555	DL	E	E
mccoy_ex19556	DL	E	E
mccoy_ex19557	DL	E	E
mccoy_ex19558	DL	E	E
mccoy_ex19559	DL	E	E
mccoy_ex19560	DL	E	E
mccoy_ex19561	DL	E	E
mccoy_ex19562	DL	E	E
mccoy_ex19563	DL	E	E
mccoy_ex19564	DL	E	E
mccoy_ex19565	DL	E	E
mccoy_ex19566	DL	E	E
mccoy_ex19567	DL	E	E
mccoy_ex19568	DL	E	E
mccoy_ex19569	DL	E	E
mccoy_ex19570	DL	E	E
mccoy_ex19571	DL	E	E
mccoy_ex19572	DL	E	E
mccoy_ex19573	DL	E	E
mccoy_ex19574	DL	E	E
mccoy_ex19575	DL	E	E
mccoy_ex19576	DL	E	E
mccoy_ex19577	DL	E	E
mccoy_ex19578	DL	E	E
mccoy_ex19579	DL	E	E
mccoy_ex19580	DL	E	E
mccoy_ex19581	DL	E	E
mccoy_ex19582	DL	E	E
mccoy_ex19583	DL	E	E
mccoy_ex19584	DL	E	E
mccoy_ex19585	DL	E	E
mccoy_ex19586	DL	E	E
mccoy_ex19587	DL	E	E
mccoy_ex19588	DL	E	E
mccoy_ex19589	DL	E	E
mccoy_ex19590	DL	E	E
mccoy_ex19591	DL	E	E
mccoy_ex19592	DL	E	E
mccoy_ex19593	DL	E	E
mccoy_ex19594	DL	E	E
mccoy_ex19595	DL	E	E
mccoy_ex19596	DL	E	E
mccoy_ex19597	DL	E	E
mccoy_ex19598	DL	E	E
mccoy_ex19599	DL	E	E
mccoy_ex19600	DL	E	E
mccoy_ex19601	DL	E	E
mccoy_ex19602	DL	E	E
mccoy_ex19603	DL	E	E
mccoy_ex19604	DL	E	E
mccoy_ex19605	DL	E	E
mccoy_ex19606	DL	E	E
mccoy_ex19607	DL	E	E
mccoy_ex19608	DL	E	E
mccoy_ex19609	DL	E	E
mccoy_ex19610	DL	E	E
mccoy_ex19611	DL	E	E
mccoy_ex19612	DL	E	E
mccoy_ex19613	DL	E	E
mccoy_ex19614	DL	E	E
mccoy_ex19615	DL	E	E
mccoy_ex19616	DL	E	E
mccoy_ex19617	DL	E	E
mccoy_ex19618	DL	E	E
mccoy_ex19619	DL	E	E
mccoy_ex19620	DL	E	E
mccoy_ex19621	DL	E	E
mccoy_ex19622	DL	E	E
mccoy_ex19623	DL	E	E
mccoy_ex19624	DL	E	E
mccoy_ex19625	DL	E	E
mccoy_ex19626	DL	E	E
mccoy_ex19627	DL	E	E
mccoy_ex19628	DL	E	E
mccoy_ex19629	DL	E	E
mccoy_ex19630	DL	E	E
mccoy_ex19631	DL	E	E
mccoy_ex19632	DL	E	E
mccoy_ex19633	DL	E	E
mccoy_ex19634	DL	E	E
mccoy_ex19635	DL	E	E
mccoy_ex19636	DL	E	E
mccoy_ex19637	DL	E	E
mccoy_ex19638	DL	E	E
mccoy_ex19639	DL	E	E
mccoy_ex19640	DL	E	E
mccoy_ex19641	DL	E	E
mccoy_ex19642	DL	E	E
mccoy_ex19643	DL	E	E
mccoy_ex19644	DL	E	E
mccoy_ex19645	DL	E	E
mccoy_ex19646	DL	E	E
mccoy_ex19647	DL	E	E
mccoy_ex19648	DL	E	E
mccoy_ex19649	DL	E	E
mccoy_ex19650	DL	E	E
mccoy_ex19651	DL	E	E
mccoy_ex19652	DL	E	E
mccoy_ex19653	DL	E	E
mccoy_ex19654	DL	E	E
mccoy_ex19655	DL	E	E
mccoy_ex19656	DL	E	E
mccoy_ex19657	DL	E	E
mccoy_ex19658	DL	E	E
mccoy_ex19659	DL	E	E
mccoy_ex19660	DL	E	E
mccoy_ex19661	DL	E	E
mccoy_ex19662	DL	E	E
mccoy_ex19663	DL	E	E
mccoy_ex19664	DL	E	E
mccoy_ex19665	DL	E	E
mccoy_ex19666	DL	E	E
mccoy_ex19667	DL	E	E
mccoy_ex19668	DL	E	E
mccoy_ex19669	DL	E	E
mccoy_ex19670	DL	E	E
mccoy_ex19671	DL	E	E
mccoy_ex19672	DL	E	E
mccoy_ex19673	DL	E	E
mccoy_ex19674	DL	E	E
mccoy_ex19675	DL	E	E
mccoy_ex19676	DL	E	E
mccoy_ex19677	DL	E	E
mccoy_ex19678	DL	E	E
mccoy_ex19679	DL	E	E
mccoy_ex19680	DL	E	E
mccoy_ex19681	DL	E	E
mccoy_ex19682	DL	E	E
mccoy_ex19683	DL	E	E
mccoy_ex19684	DL	E	E
mccoy_ex19685	DL	E	E
mccoy_ex19686	DL	E	E
mccoy_ex19687	DL	E	E
mccoy_ex19688	DL	E	E
mccoy_ex19689	DL	E	E
mccoy_ex19690	DL	E	E
mccoy_ex19691	DL	E	E
mccoy_ex19692	DL	E	E
mccoy_ex19693	DL	E	E
mccoy_ex19694	DL	E	E
mccoy_ex19695	DL	E	E
mccoy_ex19696	DL	E	E
mccoy_ex19697	DL	E	E
mccoy_ex19698	DL	E	E
mccoy_ex19699	S	E	E
mccoy_ex19700	DL	E	E
mccoy_ex19701	DL	E	E
mccoy_ex19702	DL	E	E
mccoy_ex19703	DL	E	E
mccoy_ex19704	DL	E	E
mccoy_ex19705	DL	E	E
mccoy_ex19706	DL	E	E
mccoy_ex19707	DL	E	E
mccoy_ex19708	DL	E	E
mccoy_ex19709	DL	E	E
mccoy_ex19710	DL	E	E
mccoy_ex19711	DL	E	E
mccoy_ex19712	S	E	E
mccoy_ex19713	DL	E	E
mccoy_ex19714	DL	E	E
mccoy_ex19715	DL	E	E
mccoy_ex19716	DL	E	E
mccoy_ex19717	DL	E	E
mccoy_ex19718	DL	E	E
mccoy_ex19719	DL	E	E
mccoy_ex19720	DL	E	E
mccoy_ex19721	DL	E	E
mccoy_ex19722	DL	E	E
mccoy_ex19723	DL	E	E
mccoy_ex19724	DL	E	E
mccoy_ex19725	DL	E	E
mccoy_ex19726	DL	E	E
mccoy_ex19727	DL	E	E
mccoy_ex19728	DL	E	E
mccoy_ex19729	DL	E	E
mccoy_ex19730	DL	E	E
mccoy_ex19731	DL	E	E
mccoy_ex19732	DL	E	E
mccoy_ex19733	DL	E	E
