pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex18014	S	N	E
mccoy_ex18015	B	E	E
mccoy_ex18016	B	E	E
mccoy_ex18017	B	E	E
mccoy_ex18018	B	E	E
mccoy_ex18019	B	E	E
mccoy_ex18020	B	E	E
mccoy_ex18021	S	N	E
mccoy_ex18022	B	E	E
mccoy_ex18023	DL	E	E
mccoy_ex18024	B	E	E
mccoy_ex18025	B	E	E
mccoy_ex18026	B	E	E
mccoy_ex18027	B	E	E
mccoy_ex18028	DL	E	E
mccoy_ex18029	B	E	E
mccoy_ex18030	B	E	E
mccoy_ex18031	B	E	E
mccoy_ex18032	B	E	E
mccoy_ex18033	B	E	E
mccoy_ex18034	B	E	E
mccoy_ex18035	S	N	E
mccoy_ex18036	DL	E	E
mccoy_ex18037	B	E	E
mccoy_ex18038	DL	E	E
mccoy_ex18039	B	E	E
mccoy_ex18040	B	E	E
mccoy_ex18041	B	E	E
mccoy_ex18042	B	E	E
mccoy_ex18043	B	E	E
mccoy_ex18044	B	E	E
mccoy_ex18045	B	E	E
mccoy_ex18046	B	E	E
mccoy_ex18047	B	E	E
mccoy_ex18048	DL	E	E
mccoy_ex18049	B	E	E
mccoy_ex18050	S	N	E
mccoy_ex18051	B	E	E
mccoy_ex18052	B	E	E
mccoy_ex18053	B	E	E
mccoy_ex18054	B	E	E
mccoy_ex18055	B	E	E
mccoy_ex18056	B	E	E
mccoy_ex18057	B	E	E
mccoy_ex18058	B	E	E
mccoy_ex18059	B	E	E
mccoy_ex18060	B	E	E
mccoy_ex18061	S	N	E
mccoy_ex18062	B	E	E
mccoy_ex18063	B	E	E
mccoy_ex18064	B	E	E
mccoy_ex18065	B	E	E
mccoy_ex18066	B	E	E
mccoy_ex18067	B	E	E
mccoy_ex18068	S	N	E
mccoy_ex18069	B	E	E
mccoy_ex18070	B	E	E
mccoy_ex18071	B	E	E
mccoy_ex18072	B	E	E
mccoy_ex18073	B	E	E
mccoy_ex18074	B	E	E
mccoy_ex18075	B	E	E
mccoy_ex18076	B	E	E
mccoy_ex18077	B	E	E
mccoy_ex18078	B	E	E
mccoy_ex18079	B	E	E
mccoy_ex18080	B	E	E
mccoy_ex18081	B	E	E
mccoy_ex18082	DL	E	E
mccoy_ex18083	B	E	E
mccoy_ex18084	B	E	E
mccoy_ex18085	B	E	E
mccoy_ex18086	B	E	E
mccoy_ex18087	B	E	E
mccoy_ex18088	S	N	E
mccoy_ex18089	B	E	E
mccoy_ex18090	B	E	E
mccoy_ex18091	B	E	E
mccoy_ex18092	B	E	E
mccoy_ex18093	B	E	E
mccoy_ex18094	B	E	E
mccoy_ex18095	B	E	E
mccoy_ex18096	B	E	E
mccoy_ex18097	B	E	E
mccoy_ex18098	B	E	E
mccoy_ex18099	B	E	E
mccoy_ex18100	B	E	E
mccoy_ex18101	B	E	E
mccoy_ex18102	B	E	E
mccoy_ex18103	B	E	E
mccoy_ex18104	B	E	E
mccoy_ex18105	B	E	E
mccoy_ex18106	B	E	E
mccoy_ex18107	B	E	E
mccoy_ex18108	B	E	E
mccoy_ex18109	B	E	E
mccoy_ex18110	B	E	E
mccoy_ex18111	DL	E	E
mccoy_ex18112	B	E	E
mccoy_ex18113	B	E	E
mccoy_ex18114	B	E	E
mccoy_ex18115	B	E	E
mccoy_ex18116	B	E	E
mccoy_ex18117	B	E	E
mccoy_ex18118	B	E	E
mccoy_ex18119	B	E	E
mccoy_ex18120	B	E	E
mccoy_ex18121	B	E	E
mccoy_ex18122	DL	E	E
mccoy_ex18123	B	E	E
mccoy_ex18124	B	E	E
mccoy_ex18125	B	E	E
mccoy_ex18126	B	E	E
mccoy_ex18127	B	E	E
mccoy_ex18128	DL	E	E
mccoy_ex18129	B	E	E
mccoy_ex18130	B	E	E
mccoy_ex18131	B	E	E
mccoy_ex18132	B	E	E
mccoy_ex18133	S	N	E
mccoy_ex18134	B	E	E
mccoy_ex18135	B	E	E
mccoy_ex18136	B	E	E
mccoy_ex18137	DL	E	E
mccoy_ex18138	B	E	E
mccoy_ex18139	B	E	E
mccoy_ex18140	B	E	E
mccoy_ex18141	B	E	E
mccoy_ex18142	B	E	E
mccoy_ex18143	S	N	E
mccoy_ex18144	B	E	E
mccoy_ex18145	DL	E	E
mccoy_ex18146	B	E	E
mccoy_ex18147	B	E	E
mccoy_ex18148	B	E	E
mccoy_ex18149	B	E	E
mccoy_ex18150	B	E	E
mccoy_ex18151	B	E	E
mccoy_ex18152	B	E	E
mccoy_ex18153	B	E	E
mccoy_ex18154	DL	E	E
mccoy_ex18155	DL	E	E
mccoy_ex18156	B	E	E
mccoy_ex18157	B	E	E
mccoy_ex18158	B	E	E
mccoy_ex18159	B	E	E
mccoy_ex18160	DL	E	E
mccoy_ex18161	B	E	E
mccoy_ex18162	B	E	E
mccoy_ex18163	B	E	E
mccoy_ex18164	DL	E	E
mccoy_ex18165	B	E	E
mccoy_ex18166	B	E	E
mccoy_ex18167	B	E	E
mccoy_ex18168	B	E	E
mccoy_ex18169	B	E	E
mccoy_ex18170	B	E	E
mccoy_ex18171	B	E	E
mccoy_ex18172	B	E	E
mccoy_ex18173	B	E	E
mccoy_ex18174	DL	E	E
mccoy_ex18175	DL	E	E
mccoy_ex18176	B	E	E
mccoy_ex18177	B	E	E
mccoy_ex18178	B	E	E
mccoy_ex18179	B	E	E
mccoy_ex18180	B	E	E
mccoy_ex18181	B	E	E
mccoy_ex18182	DL	E	E
mccoy_ex18183	B	E	E
mccoy_ex18184	B	E	E
mccoy_ex18185	B	E	E
mccoy_ex18186	B	E	E
mccoy_ex18187	B	E	E
mccoy_ex18188	B	E	E
mccoy_ex18189	B	E	E
mccoy_ex18190	B	E	E
mccoy_ex18191	B	E	E
mccoy_ex18192	B	E	E
mccoy_ex18193	B	E	E
mccoy_ex18194	B	E	E
mccoy_ex18195	B	E	E
mccoy_ex18196	DL	E	E
mccoy_ex18197	S	N	E
mccoy_ex18198	DL	E	E
mccoy_ex18199	DL	E	E
mccoy_ex18200	B	E	E
mccoy_ex18201	B	E	E
mccoy_ex18202	B	E	E
mccoy_ex18203	B	E	E
mccoy_ex18204	DL	E	E
mccoy_ex18205	B	E	E
mccoy_ex18206	B	E	E
mccoy_ex18207	B	E	E
mccoy_ex18208	B	E	E
mccoy_ex18209	B	E	E
mccoy_ex18210	B	E	E
mccoy_ex18211	B	E	E
mccoy_ex18212	DL	E	E
mccoy_ex18213	S	N	E
mccoy_ex18214	DL	E	E
mccoy_ex18215	DL	E	E
mccoy_ex18216	B	E	E
mccoy_ex18217	B	E	E
mccoy_ex18218	DL	E	E
mccoy_ex18219	B	E	E
mccoy_ex18220	S	N	E
mccoy_ex18221	DL	E	E
mccoy_ex18222	B	E	E
mccoy_ex18223	B	E	E
mccoy_ex18224	B	E	E
mccoy_ex18225	S	N	E
mccoy_ex18226	DL	E	E
mccoy_ex18227	B	E	E
mccoy_ex18228	B	E	E
mccoy_ex18229	B	E	E
mccoy_ex18230	B	E	E
mccoy_ex18231	B	E	E
mccoy_ex18232	B	E	E
mccoy_ex18233	B	E	E
mccoy_ex18234	B	E	E
mccoy_ex18235	B	E	E
mccoy_ex18236	B	E	E
mccoy_ex18237	B	E	E
mccoy_ex18238	B	E	E
mccoy_ex18239	B	N	E
mccoy_ex18240	B	E	E
mccoy_ex18241	DL	E	E
mccoy_ex18242	B	E	E
mccoy_ex18243	B	E	E
mccoy_ex18244	DL	E	E
mccoy_ex18245	DL	E	E
mccoy_ex18246	B	E	E
mccoy_ex18247	DL	E	E
mccoy_ex18248	B	E	E
mccoy_ex18249	B	E	E
mccoy_ex18250	DL	E	E
mccoy_ex18251	B	E	E
mccoy_ex18252	B	E	E
mccoy_ex18253	B	E	E
mccoy_ex18254	B	E	E
mccoy_ex18255	B	E	E
mccoy_ex18256	B	E	E
mccoy_ex18257	B	E	E
mccoy_ex18258	B	E	E
mccoy_ex18259	B	E	E
mccoy_ex18260	B	E	E
mccoy_ex18261	B	E	E
mccoy_ex18262	DL	E	E
mccoy_ex18263	DL	E	E
mccoy_ex18264	B	E	E
mccoy_ex18265	B	E	E
mccoy_ex18266	B	E	E
mccoy_ex18267	B	E	E
mccoy_ex18268	B	E	E
mccoy_ex18269	B	E	E
mccoy_ex18270	B	E	E
mccoy_ex18271	S	N	E
mccoy_ex18272	S	N	E
mccoy_ex18273	B	E	E
mccoy_ex18274	B	E	E
mccoy_ex18275	B	E	E
mccoy_ex18276	B	E	E
mccoy_ex18277	B	E	E
mccoy_ex18278	B	E	E
mccoy_ex18279	B	E	E
mccoy_ex18280	B	E	E
mccoy_ex18281	DL	E	E
mccoy_ex18282	DL	E	E
mccoy_ex18283	B	E	E
mccoy_ex18284	B	E	E
mccoy_ex18285	B	E	E
mccoy_ex18286	B	E	E
mccoy_ex18287	B	E	E
mccoy_ex18288	B	E	E
mccoy_ex18289	B	E	E
mccoy_ex18290	DL	E	E
mccoy_ex18291	B	E	E
mccoy_ex18292	B	E	E
mccoy_ex18293	DL	E	E
mccoy_ex18294	B	E	E
mccoy_ex18295	B	E	E
mccoy_ex18296	B	E	E
mccoy_ex18297	DL	E	E
mccoy_ex18298	B	E	E
mccoy_ex18299	B	E	E
mccoy_ex18300	B	E	E
mccoy_ex18301	B	E	E
mccoy_ex18302	B	E	E
mccoy_ex18303	B	E	E
mccoy_ex18304	B	E	E
mccoy_ex18305	B	E	E
mccoy_ex18306	B	E	E
mccoy_ex18307	DL	E	E
mccoy_ex18308	B	E	E
mccoy_ex18309	B	E	E
mccoy_ex18310	B	E	E
mccoy_ex18311	B	E	E
mccoy_ex18312	DL	E	E
mccoy_ex18313	B	E	E
mccoy_ex18314	B	E	E
mccoy_ex18315	DL	E	E
mccoy_ex18316	B	E	E
mccoy_ex18317	B	E	E
mccoy_ex18318	B	E	E
mccoy_ex18319	DL	E	E
mccoy_ex18320	B	E	E
mccoy_ex18321	B	E	E
mccoy_ex18322	DL	E	E
mccoy_ex18323	B	N	E
mccoy_ex18324	B	E	E
mccoy_ex18325	B	E	E
mccoy_ex18326	B	E	E
mccoy_ex18327	B	E	E
mccoy_ex18328	B	E	E
mccoy_ex18329	S	N	E
mccoy_ex18330	B	E	E
mccoy_ex18331	B	E	E
mccoy_ex18332	B	E	E
mccoy_ex18333	B	E	E
mccoy_ex18334	B	E	E
mccoy_ex18335	B	E	E
mccoy_ex18336	B	E	E
mccoy_ex18337	B	E	E
mccoy_ex18338	S	N	E
mccoy_ex18339	B	E	E
mccoy_ex18340	B	E	E
mccoy_ex18341	DL	E	E
mccoy_ex18342	S	N	E
mccoy_ex18343	DL	C	E
mccoy_ex18344	B	E	E
mccoy_ex18345	S	N	E
mccoy_ex18346	B	E	E
mccoy_ex18347	B	E	E
mccoy_ex18348	B	E	E
mccoy_ex18349	B	E	E
mccoy_ex18350	B	E	E
mccoy_ex18351	DL	E	E
mccoy_ex18352	DL	E	E
mccoy_ex18353	B	E	E
mccoy_ex18354	B	E	E
mccoy_ex18355	B	E	E
mccoy_ex18356	B	E	E
mccoy_ex18357	B	E	E
mccoy_ex18358	DL	E	E
mccoy_ex18359	DL	E	E
mccoy_ex18360	B	E	E
mccoy_ex18361	DL	E	E
mccoy_ex18362	B	E	E
mccoy_ex18363	DL	E	E
mccoy_ex18364	B	E	E
mccoy_ex18365	B	E	E
mccoy_ex18366	B	E	E
mccoy_ex18367	B	E	E
mccoy_ex18368	B	E	E
mccoy_ex18369	B	E	E
mccoy_ex18370	B	E	E
mccoy_ex18371	B	E	E
mccoy_ex18372	B	E	E
mccoy_ex18373	B	E	E
mccoy_ex18374	DL	E	E
mccoy_ex18375	B	E	E
mccoy_ex18376	B	E	E
mccoy_ex18377	B	E	E
mccoy_ex18378	B	E	E
mccoy_ex18379	DL	E	E
mccoy_ex18380	B	E	E
mccoy_ex18381	B	E	E
mccoy_ex18382	B	E	E
mccoy_ex18383	B	E	E
mccoy_ex18384	B	E	E
mccoy_ex18385	B	E	E
mccoy_ex18386	B	E	E
mccoy_ex18387	B	E	E
mccoy_ex18388	B	E	E
mccoy_ex18389	B	E	E
mccoy_ex18390	B	E	E
mccoy_ex18391	B	E	E
mccoy_ex18392	B	E	E
mccoy_ex18393	B	E	E
mccoy_ex18394	B	E	E
mccoy_ex18395	DL	E	E
mccoy_ex18396	B	E	E
mccoy_ex18397	B	E	E
mccoy_ex18398	B	E	E
mccoy_ex18399	DL	E	E
mccoy_ex18400	B	E	E
mccoy_ex18401	B	E	E
mccoy_ex18402	B	E	E
mccoy_ex18403	DL	E	E
mccoy_ex18404	B	E	E
mccoy_ex18405	B	E	E
mccoy_ex18406	DL	E	E
mccoy_ex18407	B	E	E
mccoy_ex18408	B	E	E
mccoy_ex18409	B	E	E
mccoy_ex18410	B	E	E
mccoy_ex18411	B	E	E
mccoy_ex18412	B	E	E
mccoy_ex18413	B	E	E
mccoy_ex18414	B	E	E
mccoy_ex18415	B	E	E
mccoy_ex18416	B	E	E
mccoy_ex18417	B	E	E
mccoy_ex18418	B	E	E
mccoy_ex18419	S	N	E
mccoy_ex18420	DL	E	E
mccoy_ex18421	B	E	E
mccoy_ex18422	B	E	E
mccoy_ex18423	B	E	E
mccoy_ex18424	B	E	E
mccoy_ex18425	B	E	E
mccoy_ex18426	B	E	E
mccoy_ex18427	S	N	E
mccoy_ex18428	B	E	E
mccoy_ex18429	B	E	E
mccoy_ex18430	B	E	E
mccoy_ex18431	B	E	E
mccoy_ex18432	B	E	E
mccoy_ex18433	B	E	E
mccoy_ex18434	B	E	E
mccoy_ex18435	B	E	E
mccoy_ex18436	B	E	E
mccoy_ex18437	B	E	E
mccoy_ex18438	B	E	E
mccoy_ex18439	B	E	E
mccoy_ex18440	B	E	E
mccoy_ex18441	B	E	E
mccoy_ex18442	B	E	E
mccoy_ex18443	B	E	E
mccoy_ex18444	B	E	E
mccoy_ex18445	B	E	E
mccoy_ex18446	DL	N	E
mccoy_ex18447	B	E	E
mccoy_ex18448	B	E	E
mccoy_ex18449	B	E	E
mccoy_ex18450	B	E	E
mccoy_ex18451	B	E	E
mccoy_ex18452	B	E	E
mccoy_ex18453	B	E	E
mccoy_ex18454	B	E	E
mccoy_ex18455	B	E	E
mccoy_ex18456	B	E	E
mccoy_ex18457	B	E	E
mccoy_ex18458	B	E	E
mccoy_ex18459	B	E	E
mccoy_ex18460	B	E	E
mccoy_ex18461	B	E	E
mccoy_ex18462	DL	C	E
mccoy_ex18463	B	E	E
mccoy_ex18464	B	E	E
mccoy_ex18465	DL	E	E
mccoy_ex18466	DL	E	E
mccoy_ex18467	B	E	E
mccoy_ex18468	B	E	E
mccoy_ex18469	DL	E	E
mccoy_ex18470	B	E	E
mccoy_ex18471	B	E	E
mccoy_ex18472	B	E	E
mccoy_ex18473	B	E	E
mccoy_ex18474	B	E	E
mccoy_ex18475	B	E	E
mccoy_ex18476	B	E	E
mccoy_ex18477	B	E	E
mccoy_ex18478	B	E	E
mccoy_ex18479	DL	E	E
mccoy_ex18480	B	E	E
mccoy_ex18481	B	E	E
mccoy_ex18482	B	E	E
mccoy_ex18483	B	E	E
mccoy_ex18484	DL	E	E
mccoy_ex18485	B	E	E
mccoy_ex18486	B	E	E
mccoy_ex18487	B	E	E
mccoy_ex18488	B	E	E
mccoy_ex18489	B	E	E
mccoy_ex18490	B	E	E
mccoy_ex18491	B	E	E
mccoy_ex18492	B	E	E
mccoy_ex18493	B	E	E
mccoy_ex18494	B	E	E
mccoy_ex18495	S	N	E
mccoy_ex18496	B	E	E
mccoy_ex18497	B	E	E
mccoy_ex18498	B	E	E
mccoy_ex18499	S	N	E
mccoy_ex18500	DL	E	E
mccoy_ex18501	B	E	E
mccoy_ex18502	B	E	E
mccoy_ex18503	B	E	E
mccoy_ex18504	B	E	E
mccoy_ex18505	B	E	E
mccoy_ex18506	B	E	E
mccoy_ex18507	B	E	E
mccoy_ex18508	B	E	E
mccoy_ex18509	B	E	E
mccoy_ex18510	B	E	E
mccoy_ex18511	S	N	E
mccoy_ex18512	B	E	E
mccoy_ex18513	B	E	E
mccoy_ex18514	B	E	E
mccoy_ex18515	DL	E	E
mccoy_ex18516	B	E	E
mccoy_ex18517	DL	E	E
mccoy_ex18518	B	E	E
mccoy_ex18519	B	E	E
mccoy_ex18520	DL	E	E
mccoy_ex18521	B	E	E
mccoy_ex18522	DL	E	E
mccoy_ex18523	B	E	E
mccoy_ex18524	B	E	E
mccoy_ex18525	B	E	E
mccoy_ex18526	B	E	E
mccoy_ex18527	B	E	E
mccoy_ex18528	B	E	E
mccoy_ex18529	B	E	E
mccoy_ex18530	B	E	E
mccoy_ex18531	B	E	E
mccoy_ex18532	B	E	E
mccoy_ex18533	DL	E	E
mccoy_ex18534	B	E	E
mccoy_ex18535	B	N	E
mccoy_ex18536	B	E	E
mccoy_ex18537	B	E	E
mccoy_ex18538	B	E	E
mccoy_ex18539	B	E	E
mccoy_ex18540	B	E	E
mccoy_ex18541	B	E	E
mccoy_ex18542	B	E	E
mccoy_ex18543	DL	E	E
mccoy_ex18544	B	E	E
mccoy_ex18545	B	E	E
mccoy_ex18546	B	E	E
mccoy_ex18547	B	E	E
mccoy_ex18548	B	E	E
mccoy_ex18549	DL	E	E
mccoy_ex18550	B	E	E
mccoy_ex18551	DL	E	E
mccoy_ex18552	DL	E	E
mccoy_ex18553	B	E	E
mccoy_ex18554	DL	E	E
mccoy_ex18555	B	E	E
mccoy_ex18556	B	E	E
mccoy_ex18557	B	E	E
mccoy_ex18558	DL	E	E
mccoy_ex18559	B	E	E
mccoy_ex18560	B	E	E
mccoy_ex18561	B	E	E
mccoy_ex18562	B	E	E
mccoy_ex18563	B	E	E
mccoy_ex18564	DL	E	E
mccoy_ex18565	B	E	E
mccoy_ex18566	B	E	E
mccoy_ex18567	B	E	E
mccoy_ex18568	B	E	E
mccoy_ex18569	S	N	E
mccoy_ex18570	B	E	E
mccoy_ex18571	B	E	E
mccoy_ex18572	B	E	E
mccoy_ex18573	B	E	E
mccoy_ex18574	B	E	E
mccoy_ex18575	B	E	E
mccoy_ex18576	B	E	E
mccoy_ex18577	DL	E	E
mccoy_ex18578	B	E	E
mccoy_ex18579	DL	E	E
mccoy_ex18580	B	E	E
mccoy_ex18581	B	E	E
mccoy_ex18582	B	E	E
mccoy_ex18583	B	E	E
mccoy_ex18584	B	E	E
mccoy_ex18585	B	E	E
mccoy_ex18586	B	E	E
mccoy_ex18587	DL	E	E
mccoy_ex18588	B	E	E
mccoy_ex18589	B	E	E
mccoy_ex18590	B	E	E
mccoy_ex18591	B	E	E
mccoy_ex18592	B	E	E
mccoy_ex18593	B	E	E
mccoy_ex18594	B	E	E
mccoy_ex18595	B	E	E
mccoy_ex18596	B	E	E
mccoy_ex18597	B	E	E
mccoy_ex18598	B	E	E
mccoy_ex18599	B	E	E
mccoy_ex18600	DL	E	E
mccoy_ex18601	B	E	E
mccoy_ex18602	B	E	E
mccoy_ex18603	B	E	E
mccoy_ex18604	B	E	E
mccoy_ex18605	B	E	E
mccoy_ex18606	B	E	E
mccoy_ex18607	S	N	E
mccoy_ex18608	B	E	E
mccoy_ex18609	B	E	E
mccoy_ex18610	B	E	E
mccoy_ex18611	B	E	E
mccoy_ex18612	B	E	E
mccoy_ex18613	B	E	E
mccoy_ex18614	B	E	E
mccoy_ex18615	B	E	E
mccoy_ex18616	B	E	E
mccoy_ex18617	B	E	E
mccoy_ex18618	B	E	E
mccoy_ex18619	B	E	E
mccoy_ex18620	B	E	E
mccoy_ex18621	B	E	E
mccoy_ex18622	S	N	E
mccoy_ex18623	B	E	E
mccoy_ex18624	B	E	E
mccoy_ex18625	B	E	E
mccoy_ex18626	B	E	E
mccoy_ex18627	B	E	E
mccoy_ex18628	B	E	E
mccoy_ex18629	B	E	E
mccoy_ex18630	B	E	E
mccoy_ex18631	B	E	E
mccoy_ex18632	B	E	E
mccoy_ex18633	DL	E	E
mccoy_ex18634	B	C	E
mccoy_ex18635	B	E	E
mccoy_ex18636	DL	E	E
mccoy_ex18637	B	E	E
mccoy_ex18638	DL	E	E
mccoy_ex18639	DL	E	E
mccoy_ex18640	B	E	E
mccoy_ex18641	B	E	E
mccoy_ex18642	B	E	E
mccoy_ex18643	B	E	E
mccoy_ex18644	B	E	E
mccoy_ex18645	B	E	E
mccoy_ex18646	B	E	E
mccoy_ex18647	B	E	E
mccoy_ex18648	B	E	E
mccoy_ex18649	B	E	E
mccoy_ex18650	B	E	E
mccoy_ex18651	B	E	E
mccoy_ex18652	B	E	E
mccoy_ex18653	B	E	E
mccoy_ex18654	B	E	E
mccoy_ex18655	B	E	E
mccoy_ex18656	B	E	E
mccoy_ex18657	B	E	E
mccoy_ex18658	B	E	E
mccoy_ex18659	B	E	E
mccoy_ex18660	B	E	E
mccoy_ex18661	S	N	E
mccoy_ex18662	B	E	E
mccoy_ex18663	B	E	E
mccoy_ex18664	B	E	E
mccoy_ex18665	B	E	E
mccoy_ex18666	B	E	E
mccoy_ex18667	B	E	E
mccoy_ex18668	B	E	E
mccoy_ex18669	B	E	E
mccoy_ex18670	B	E	E
mccoy_ex18671	S	N	E
mccoy_ex18672	B	E	E
mccoy_ex18673	DL	N	E
mccoy_ex18674	S	N	E
mccoy_ex18675	DL	E	E
mccoy_ex18676	B	E	E
mccoy_ex18677	B	E	E
mccoy_ex18678	B	E	E
mccoy_ex18679	B	E	E
mccoy_ex18680	DL	E	E
mccoy_ex18681	B	E	E
mccoy_ex18682	B	E	E
mccoy_ex18683	S	N	E
mccoy_ex18684	S	N	E
mccoy_ex18685	B	E	E
mccoy_ex18686	B	E	E
mccoy_ex18687	DL	E	E
mccoy_ex18688	B	E	E
mccoy_ex18689	DL	E	E
mccoy_ex18690	B	E	E
mccoy_ex18691	B	E	E
mccoy_ex18692	B	E	E
mccoy_ex18693	B	E	E
mccoy_ex18694	B	N	E
mccoy_ex18695	B	E	E
mccoy_ex18696	B	E	E
mccoy_ex18697	B	E	E
mccoy_ex18698	B	E	E
mccoy_ex18699	B	N	E
mccoy_ex18700	S	N	E
mccoy_ex18701	B	E	E
mccoy_ex18702	B	E	E
mccoy_ex18703	B	E	E
mccoy_ex18704	B	E	E
mccoy_ex18705	B	E	E
mccoy_ex18706	B	E	E
mccoy_ex18707	B	E	E
mccoy_ex18708	DL	E	E
mccoy_ex18709	B	E	E
mccoy_ex18710	B	E	E
mccoy_ex18711	B	E	E
mccoy_ex18712	B	E	E
mccoy_ex18713	B	E	E
mccoy_ex18714	B	C	E
mccoy_ex18715	B	E	E
mccoy_ex18716	B	E	E
mccoy_ex18717	B	N	E
mccoy_ex18718	B	E	E
mccoy_ex18719	B	E	E
mccoy_ex18720	B	E	E
mccoy_ex18721	B	E	E
mccoy_ex18722	B	E	E
mccoy_ex18723	B	E	E
mccoy_ex18724	B	E	E
mccoy_ex18725	B	E	E
mccoy_ex18726	B	E	E
mccoy_ex18727	B	E	E
mccoy_ex18728	B	E	E
mccoy_ex18729	B	E	E
mccoy_ex18730	B	E	E
mccoy_ex18731	DL	E	E
mccoy_ex18732	B	E	E
mccoy_ex18733	B	E	E
mccoy_ex18734	B	E	E
mccoy_ex18735	B	E	E
mccoy_ex18736	B	E	E
mccoy_ex18737	B	E	E
mccoy_ex18738	B	E	E
mccoy_ex18739	B	E	E
mccoy_ex18740	B	E	E
mccoy_ex18741	B	E	E
mccoy_ex18742	B	E	E
mccoy_ex18743	DL	E	E
mccoy_ex18744	B	E	E
mccoy_ex18745	B	E	E
mccoy_ex18746	B	E	E
mccoy_ex18747	B	E	E
mccoy_ex18748	DL	E	E
mccoy_ex18749	B	E	E
mccoy_ex18750	B	E	E
mccoy_ex18751	B	E	E
mccoy_ex18752	B	E	E
mccoy_ex18753	B	E	E
mccoy_ex18754	B	E	E
mccoy_ex18755	DL	E	E
mccoy_ex18756	B	E	E
mccoy_ex18757	B	E	E
mccoy_ex18758	B	E	E
mccoy_ex18759	DL	E	E
mccoy_ex18760	DL	E	E
mccoy_ex18761	B	E	E
mccoy_ex18762	B	E	E
mccoy_ex18763	DL	E	E
mccoy_ex18764	B	E	E
mccoy_ex18765	B	E	E
mccoy_ex18766	B	E	E
mccoy_ex18767	B	E	E
mccoy_ex18768	B	E	E
mccoy_ex18769	B	E	E
mccoy_ex18770	B	E	E
mccoy_ex18771	S	N	E
mccoy_ex18772	B	E	E
mccoy_ex18773	B	E	E
mccoy_ex18774	B	E	E
mccoy_ex18775	B	E	E
mccoy_ex18776	B	E	E
mccoy_ex18777	B	E	E
mccoy_ex18778	B	E	E
mccoy_ex18779	S	N	E
mccoy_ex18780	S	N	E
mccoy_ex18781	B	E	E
mccoy_ex18782	B	E	E
mccoy_ex18783	DL	E	E
mccoy_ex18784	DL	E	E
mccoy_ex18785	B	E	E
mccoy_ex18786	DL	E	E
mccoy_ex18787	B	E	E
mccoy_ex18788	DL	E	E
mccoy_ex18789	B	E	E
mccoy_ex18790	B	E	E
mccoy_ex18791	DL	E	E
mccoy_ex18792	B	E	E
mccoy_ex18793	B	E	E
mccoy_ex18794	B	E	E
mccoy_ex18795	B	E	E
mccoy_ex18796	S	N	E
mccoy_ex18797	B	E	E
mccoy_ex18798	B	E	E
mccoy_ex18799	B	N	E
mccoy_ex18800	B	E	E
mccoy_ex18801	DL	E	E
mccoy_ex18802	B	E	E
mccoy_ex18803	S	N	E
mccoy_ex18804	B	E	E
mccoy_ex18805	B	E	E
mccoy_ex18806	B	E	E
mccoy_ex18807	B	E	E
mccoy_ex18808	B	E	E
mccoy_ex18809	B	E	E
mccoy_ex18810	B	E	E
mccoy_ex18811	B	E	E
mccoy_ex18812	B	E	E
mccoy_ex18813	B	E	E
mccoy_ex18814	B	E	E
mccoy_ex18815	B	E	E
mccoy_ex18816	B	E	E
mccoy_ex18817	B	E	E
mccoy_ex18818	B	E	E
mccoy_ex18819	B	E	E
mccoy_ex18820	B	E	E
mccoy_ex18821	B	E	E
mccoy_ex18822	B	E	E
mccoy_ex18823	B	C	E
mccoy_ex18824	B	E	E
mccoy_ex18825	B	E	E
mccoy_ex18826	B	E	E
mccoy_ex18827	B	E	E
mccoy_ex18828	B	E	E
mccoy_ex18829	B	E	E
mccoy_ex18830	B	E	E
mccoy_ex18831	B	E	E
mccoy_ex18832	B	E	E
mccoy_ex18833	B	E	E
mccoy_ex18834	B	E	E
mccoy_ex18835	B	E	E
mccoy_ex18836	B	E	E
mccoy_ex18837	B	E	E
mccoy_ex18838	B	E	E
mccoy_ex18839	B	N	E
mccoy_ex18840	B	E	E
mccoy_ex18841	B	E	E
mccoy_ex18842	B	E	E
mccoy_ex18843	DL	E	E
mccoy_ex18844	B	E	E
mccoy_ex18845	DL	N	E
mccoy_ex18846	B	E	E
mccoy_ex18847	B	E	E
mccoy_ex18848	B	E	E
mccoy_ex18849	DL	E	E
mccoy_ex18850	B	E	E
mccoy_ex18851	DL	E	E
mccoy_ex18852	B	E	E
mccoy_ex18853	DL	E	E
mccoy_ex18854	B	E	E
mccoy_ex18855	B	C	E
mccoy_ex18856	B	E	E
mccoy_ex18857	B	E	E
mccoy_ex18858	DL	E	E
mccoy_ex18859	B	E	E
mccoy_ex18860	B	E	E
mccoy_ex18861	B	E	E
mccoy_ex18862	B	E	E
mccoy_ex18863	B	E	E
mccoy_ex18864	B	E	E
mccoy_ex18865	DL	E	E
mccoy_ex18866	B	E	E
mccoy_ex18867	B	E	E
mccoy_ex18868	B	E	E
mccoy_ex18869	B	E	E
mccoy_ex18870	B	E	E
mccoy_ex18871	DL	E	E
mccoy_ex18872	DL	E	E
mccoy_ex18873	B	E	E
mccoy_ex18874	DL	E	E
mccoy_ex18875	B	E	E
mccoy_ex18876	B	E	E
mccoy_ex18877	B	E	E
mccoy_ex18878	B	E	E
mccoy_ex18879	B	E	E
